Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_35287611,3245,male_masculine,1.99,2.06,a,619.812862174809,1133.42548001023
common_voice_ja_35841386,3157,male_masculine,1.94,2.0,a,657.675132756705,1609.26158033674
common_voice_ja_35287576,3245,male_masculine,1.07,1.11,a,530.632168994276,1834.51313065172
common_voice_ja_35819048,3271,male_masculine,1.27,1.34,a,508.484806594232,1124.4306979471
common_voice_ja_36317916,2854,male_masculine,3.03,3.06,a,465.387964935083,1656.59029098645
common_voice_ja_36358280,2696,male_masculine,1.19,1.24,a,608.749864486171,1426.91780875818
common_voice_ja_36186767,3148,male,1.82,1.95,a,685.615627329599,1227.38151247291
common_voice_ja_36344671,2542,male_masculine,1.89,1.93,a,245.692441421438,662.473784533424
common_voice_ja_35843004,3289,male_masculine,0.69,0.74,a,408.576394373141,1274.44395945357
common_voice_ja_37525584,3312,male_masculine,2.16,2.23,a,758.259655815077,1465.51010486531
common_voice_ja_37167619,3325,female_feminine,2.21,2.27,a,587.623420280181,1772.82703811049
common_voice_ja_37186322,3322,male_masculine,1.15,1.22,a,677.624339650904,1753.34560792697
common_voice_ja_27697528,3317,male,2.27,2.31,a,557.510276757769,1680.82943709334
common_voice_ja_35842030,3235,female_feminine,1.37,1.4,a,521.995409970188,2692.0895005099
common_voice_ja_28523625,3331,male_masculine,0.59,0.63,a,376.341805578944,1201.51797351381
common_voice_ja_29766073,3308,female,1.71,1.75,a,490.969501421226,1811.01459339861
common_voice_ja_19534087,2631,male_masculine,1.92,2.0,a,942.312876649814,1486.83453914603
common_voice_ja_36326328,3139,male_masculine,0.64,0.7,a,674.146711483501,1534.04824089207
common_voice_ja_36220770,3084,male_masculine,1.63,1.69,a,617.423404602691,1992.23842713209
common_voice_ja_35799573,3237,female_feminine,0.82,0.94,a,755.039137643704,1966.86278832554
common_voice_ja_36157134,3144,female_feminine,0.7,0.76,a,653.934489549949,1360.49674248449
common_voice_ja_35874842,3206,male_masculine,1.91,1.96,a,243.667838760561,1801.9615046087
common_voice_ja_35841558,3157,male_masculine,1.53,1.57,a,624.405142150754,1262.56242657861
common_voice_ja_35841812,3215,male_masculine,1.04,1.11,a,714.3619051307,1320.25535099178
common_voice_ja_25286720,3304,male_masculine,1.13,1.18,a,645.921169597365,1341.58439084339
common_voice_ja_36090255,3121,female_feminine,1.94,2.0,a,287.469086010269,1153.21833554806
common_voice_ja_37472430,3324,female_feminine,0.4,0.5,a,1059.01402978538,1803.03109246872
common_voice_ja_35853964,3189,male_masculine,0.81,0.87,a,310.149070086795,1133.54504093659
common_voice_ja_35845617,3273,male,1.96,2.03,a,646.942830001842,1175.89194371172
common_voice_ja_39073050,2487,male_masculine,2.04,2.09,a,572.31779262492,1258.40862880029
common_voice_ja_33230351,3296,male_masculine,1.05,1.11,a,495.7882324597,1585.33949904759
common_voice_ja_36295588,2994,female_feminine,0.55,0.6,a,265.981842587991,2060.42091531435
common_voice_ja_36344775,2466,male_masculine,0.88,0.92,a,584.168952312192,1751.5829852908
common_voice_ja_39070327,2487,male_masculine,0.98,1.05,a,683.586962723656,1239.66264765438
common_voice_ja_36334206,2530,female,1.96,2.0,a,842.780151893635,1517.56051591603
common_voice_ja_36334036,2561,male_masculine,0.83,0.89,a,391.234116534285,1507.78157931022
common_voice_ja_35841359,3157,male_masculine,2.91,2.97,a,604.506313368757,1500.34834251155
common_voice_ja_29821807,3308,female,0.82,0.87,a,658.705530195402,1603.17888796052
common_voice_ja_36298145,3278,female_feminine,1.01,1.08,a,472.928713175721,1656.65059410968
common_voice_ja_35788925,3227,female_feminine,1.71,1.8,a,779.343847832243,1701.25051407456
common_voice_ja_36316406,2976,male_masculine,1.31,1.37,a,603.752308416137,1947.2515512782
common_voice_ja_36362035,2624,female_feminine,0.9,0.95,a,422.769539876707,1952.52100587816
common_voice_ja_37617545,3319,female_feminine,0.55,0.6,a,536.485478184325,1111.43311875485
common_voice_ja_28557109,2980,male_masculine,1.79,1.84,a,730.068283675261,1197.50958632253
common_voice_ja_35853017,3234,male_masculine,1.26,1.32,a,701.769415679731,1369.95004146038
common_voice_ja_36323505,2725,female_feminine,0.84,0.93,a,539.376273218519,1302.26984368815
common_voice_ja_35875428,3206,male_masculine,1.25,1.3,a,190.056303371098,1355.55864245242
common_voice_ja_35294094,3275,female_feminine,0.59,0.65,a,839.205435302718,1441.93568248323
common_voice_ja_39073050,2487,male_masculine,1.06,1.09,a,611.27484205452,1315.10516633453
common_voice_ja_36072308,3270,female_feminine,1.15,1.23,a,743.504721278353,1798.29663954506
common_voice_ja_35848669,3244,female_feminine,2.18,2.22,a,761.287985468347,1319.24863463135
common_voice_ja_30670357,3300,male_masculine,1.76,1.8,a,688.879127830587,1525.3748611484
common_voice_ja_36359352,3078,female,1.71,1.79,a,586.39237548336,1692.12404625575
common_voice_ja_30690727,3316,male_masculine,0.87,0.9,a,571.504313790824,1458.64709481629
common_voice_ja_25296246,3304,male_masculine,1.07,1.13,a,674.016213896116,1378.59635698619
common_voice_ja_36308821,3024,male_masculine,1.27,1.33,a,444.06305116631,1544.86021646655
common_voice_ja_35842829,3289,male_masculine,0.92,0.96,a,550.550214770051,1029.33225793146
common_voice_ja_25286721,3304,male_masculine,0.75,0.81,a,532.416377610401,1478.71893213688
common_voice_ja_36296455,3088,male_masculine,1.76,1.82,a,707.285214751342,1210.889549312
common_voice_ja_24585052,3309,male,1.16,1.29,a,748.406653267257,1211.98430299179
common_voice_ja_38964231,2805,male_masculine,1.21,1.31,a,483.846437283248,1590.2232929207
common_voice_ja_24976816,3297,female_feminine,1.21,1.29,a,1011.96673639401,1264.80549322031
common_voice_ja_36145045,3253,male_masculine,0.64,0.72,a,772.92778548372,1411.13519183949
common_voice_ja_37443762,3312,male_masculine,1.03,1.08,a,406.285373444901,1543.93894986813
common_voice_ja_36361567,2665,female_feminine,0.69,0.75,a,449.382965975448,1711.74598556243
common_voice_ja_27695242,3317,male,1.67,1.72,a,548.736153560322,1349.48778770371
common_voice_ja_34251120,3330,male_masculine,1.16,1.21,a,809.909975340154,1081.15808364808
common_voice_ja_25598638,3314,male_masculine,1.2,1.29,a,575.905424384913,1371.1565715576
common_voice_ja_35842706,3289,male_masculine,1.25,1.32,a,404.62468295075,1452.17609834313
common_voice_ja_27983201,3295,female_feminine,1.39,1.45,a,297.569534488222,1218.6690977713
common_voice_ja_36296381,3088,male_masculine,1.53,1.56,a,572.179657352088,1331.40275962894
common_voice_ja_36346973,2771,male_masculine,0.96,1.02,a,761.514854287451,1766.07251353351
common_voice_ja_20721347,3269,male_masculine,2.84,2.87,a,864.306646392813,1673.43252795821
common_voice_ja_36361323,2591,male_masculine,1.48,1.51,a,556.001706207608,1181.19542662166
common_voice_ja_36307852,3008,male_masculine,1.02,1.08,a,689.826929513735,1409.67322280327
common_voice_ja_35853054,3188,male,0.53,0.56,a,341.621563195046,1463.15759468265
common_voice_ja_37532700,3323,female_feminine,1.79,1.87,a,512.975773565939,1704.78691438455
common_voice_ja_36296613,3088,male_masculine,0.94,0.99,a,746.824933769673,1508.29564936376
common_voice_ja_24976892,3297,female_feminine,1.3,1.36,a,810.308127630355,1864.72934275548
common_voice_ja_35789008,3230,male_masculine,0.79,0.86,a,677.001222250289,1150.29690341453
common_voice_ja_20847869,3301,male_masculine,1.28,1.34,a,748.690026904593,1669.53502738639
common_voice_ja_36044331,3150,male_masculine,0.66,0.72,a,461.226421371704,1727.55647163427
common_voice_ja_28163046,3320,male_masculine,2.31,2.38,a,1055.80366244745,1355.87036461376
common_voice_ja_35125322,3314,male_masculine,1.09,1.13,a,571.898985477943,985.459929414705
common_voice_ja_37425206,3280,female_feminine,2.39,2.42,a,802.163911014102,1904.86138026287
common_voice_ja_25286669,3304,male_masculine,0.84,0.89,a,588.92782362764,1627.66057719748
common_voice_ja_25286669,3304,male_masculine,0.63,0.67,a,472.810726083062,1633.48181824007
common_voice_ja_24586206,3309,male,1.86,1.91,a,295.94879510968,1569.80994256224
common_voice_ja_30487790,3143,male_masculine,1.59,1.63,a,437.746392071927,1169.74553996046
common_voice_ja_36296101,2772,male_masculine,1.3,1.36,a,468.776189440393,1575.87206506071
common_voice_ja_28259443,3257,female_feminine,1.32,1.36,a,788.136130668467,2068.69028462641
common_voice_ja_35678115,3193,male_masculine,1.88,1.95,a,673.287469196993,1265.20374020309
common_voice_ja_20074288,3306,male_masculine,1.06,1.15,a,537.436629518685,1539.18285770195
common_voice_ja_36143291,3253,male,1.1,1.18,a,794.147995986471,1783.69538962683
common_voice_ja_33230708,3296,male_masculine,1.33,1.39,a,309.274725489013,1319.17889981061
common_voice_ja_37510072,3305,female_feminine,2.83,2.9,a,408.925706446417,1479.5236455905
common_voice_ja_35898650,3224,male_masculine,0.83,0.89,a,612.47771337863,1558.79593137785
common_voice_ja_35854611,3188,male_masculine,1.35,1.4,a,336.893391209059,1692.46114149576
common_voice_ja_36184629,3040,male_masculine,0.45,0.48,a,217.464907400601,1271.85517418642
common_voice_ja_31380195,3079,male_masculine,0.79,0.84,a,533.397660167303,1490.51172748385
common_voice_ja_36008796,2824,male_masculine,1.29,1.35,a,478.743891797748,1225.12103908512
common_voice_ja_36315711,3067,female_feminine,2.05,2.1,a,660.444092275067,1268.20031431846
common_voice_ja_35848115,3033,male_masculine,1.11,1.17,a,735.513483255441,1330.77001755164
common_voice_ja_33212487,3267,female_feminine,2.01,2.1,a,709.903692727089,1912.73008728919
common_voice_ja_35287672,3245,male_masculine,2.0,2.05,a,533.559876835605,1320.44388075108
common_voice_ja_27697052,3317,male,1.71,1.75,a,502.30440694608,1575.84069875236
common_voice_ja_28684417,3277,male_masculine,2.64,2.71,a,685.704752405821,1378.58203119254
common_voice_ja_36340359,2577,male,0.43,0.47,a,361.530906210253,1190.27994872345
common_voice_ja_25867888,3326,male_masculine,1.09,1.15,a,654.996972787863,1324.130245064
common_voice_ja_37657951,3285,female_feminine,1.14,1.23,a,941.547272421465,1882.04338643223
common_voice_ja_26015685,3307,male_masculine,1.18,1.23,a,482.567390220055,1137.2413391034
common_voice_ja_36295915,3210,male_masculine,1.01,1.06,a,519.313202963951,1087.6240059553
common_voice_ja_35841942,3221,male_masculine,1.39,1.43,a,392.164736515258,987.480317719784
common_voice_ja_36142643,2714,male_masculine,1.32,1.39,a,566.514924978495,1323.4335214483
common_voice_ja_36343551,2648,female_feminine,1.11,1.14,a,266.262992511843,1625.16961885968
common_voice_ja_36318562,2993,female_feminine,1.03,1.09,a,676.084523497547,1183.01987294068
common_voice_ja_25319342,3314,male_masculine,0.85,0.92,a,443.473746768465,1882.239282598
common_voice_ja_36316847,2811,male_masculine,1.58,1.67,a,814.826574635437,1905.47945222878
common_voice_ja_36038319,3202,female_feminine,0.63,0.7,a,530.384618709079,1970.69830090549
common_voice_ja_30487689,3143,male_masculine,0.63,0.7,a,604.818641758378,1459.05325746736
common_voice_ja_35319759,3275,female_feminine,1.63,1.68,a,727.89939870603,1876.15021997963
common_voice_ja_20727533,3269,male_masculine,2.86,2.89,a,763.648763039306,1683.94527219802
common_voice_ja_36284840,3021,female_feminine,2.72,2.77,a,747.963893784347,1609.19576314171
common_voice_ja_27696483,3252,female_feminine,1.61,1.66,a,539.363424376307,1986.73057726316
common_voice_ja_35789274,3227,female_feminine,1.14,1.21,a,696.299212410455,1740.39717100422
common_voice_ja_35980066,3180,female_feminine,1.57,1.62,a,422.237152401351,1467.61946562001
common_voice_ja_36024679,3170,male_masculine,1.21,1.27,a,544.831037836718,1438.95318718372
common_voice_ja_36348730,2838,female_feminine,1.01,1.13,a,738.384973905638,1687.31114771012
common_voice_ja_20815156,3216,female_feminine,2.16,2.25,a,405.22703734782,2089.6907586901
common_voice_ja_36363597,2730,male_masculine,1.94,1.99,a,558.554781397764,1624.91888279519
common_voice_ja_34989644,3307,male_masculine,0.91,0.99,a,503.299445204406,1417.08247345998
common_voice_ja_20073658,3306,male_masculine,1.0,1.06,a,643.719744183349,1553.0396958382
common_voice_ja_25410645,3314,male_masculine,1.03,1.09,a,710.469965786901,1435.79241785943
common_voice_ja_35626640,3077,male_masculine,0.39,0.43,a,417.529106423566,1436.04522543733
common_voice_ja_36325498,2671,female_feminine,1.89,1.92,a,721.135859599806,1902.3808534976
common_voice_ja_34989626,3307,male_masculine,1.59,1.65,a,541.958509744764,1428.01852169122
common_voice_ja_36136366,2883,male_masculine,1.93,1.99,a,884.577452079017,1359.70378438201
common_voice_ja_25748581,3302,male_masculine,1.0,1.06,a,452.251181251424,1611.2968028984
common_voice_ja_34918032,3307,male_masculine,1.43,1.52,a,714.077236161136,1274.8157170308
common_voice_ja_36311734,3055,male_masculine,1.39,1.43,a,606.297124089625,2008.86119043859
common_voice_ja_27892923,3332,female_feminine,2.81,2.87,a,491.010706570043,1908.62456770656
common_voice_ja_29763626,3308,female,1.18,1.26,a,201.984475338842,1138.97714740696
common_voice_ja_36274785,2729,female_feminine,0.82,0.86,a,562.925228664249,1740.03119440744
common_voice_ja_27697572,3317,male,1.99,2.07,a,568.740543317152,1282.085952182
common_voice_ja_36136387,2883,male_masculine,1.89,1.94,a,905.811665981157,1205.56514552353
common_voice_ja_25440579,3332,female_feminine,1.98,2.04,a,763.621119024857,1672.30621743026
common_voice_ja_36142585,2714,male_masculine,2.38,2.42,a,347.35756178789,1179.50412531258
common_voice_ja_35848873,3244,female_feminine,0.86,0.92,a,633.209682567834,1534.75126614165
common_voice_ja_36361323,2591,male_masculine,1.68,1.72,a,443.342248195392,1105.45535486058
common_voice_ja_26000975,3331,male_masculine,1.42,1.45,a,731.834387871681,1633.42251190107
common_voice_ja_37534075,3312,male_masculine,1.32,1.39,a,567.551167260444,1109.95363175861
common_voice_ja_25862027,3326,male_masculine,1.7,1.75,a,521.586307455918,1464.37244914421
common_voice_ja_34931155,3307,male_masculine,1.2,1.26,a,440.705710924902,1400.4862949186
common_voice_ja_36363804,2650,female_feminine,1.61,1.64,a,539.266965031094,1747.42601866431
common_voice_ja_20024900,3286,male_masculine,1.88,1.94,a,1002.2266748259,1330.08988266047
common_voice_ja_20404699,3100,male_masculine,1.58,1.63,a,647.747069278136,1215.22103768243
common_voice_ja_35843987,3013,female_feminine,1.16,1.25,a,533.742090212629,1601.9722868969
common_voice_ja_35319763,3275,female_feminine,0.75,0.84,a,406.025868776345,1691.78771110193
common_voice_ja_39074984,2652,male_masculine,2.16,2.23,a,527.508580403199,1548.92978562285
common_voice_ja_37540427,3323,female_feminine,1.59,1.69,a,715.089292053507,1436.39804165955
common_voice_ja_24587000,3309,male,1.74,1.79,a,255.88419828116,1535.09538963947
common_voice_ja_24523875,3279,male_masculine,1.54,1.58,a,474.600018436073,1260.56074275117
common_voice_ja_36485742,2722,male_masculine,1.04,1.1,a,293.694810885227,1287.01886538758
common_voice_ja_27697072,3317,male,1.99,2.04,a,382.565906138694,1163.06324279559
common_voice_ja_23241043,3118,male_masculine,0.77,0.89,a,640.327587753342,1141.34544397811
common_voice_ja_36027153,3198,female_feminine,1.24,1.32,a,700.982442948197,1763.70849346709
common_voice_ja_35935573,3099,male_masculine,1.31,1.36,a,648.729728505799,1488.93907121517
common_voice_ja_36355434,2604,male_masculine,1.48,1.56,a,621.3223073209,1252.2192401397
common_voice_ja_27696100,3318,male_masculine,0.9,0.99,a,689.747043820644,1379.43464800769
common_voice_ja_30670377,3300,male_masculine,0.95,1.02,a,558.889245810422,1842.15137735176
common_voice_ja_36038041,3202,female_feminine,0.54,0.58,a,679.803587453415,1516.97806879692
common_voice_ja_36294511,2711,male_masculine,1.87,1.93,a,471.885371258653,1429.18422801796
common_voice_ja_36044197,3150,male_masculine,1.27,1.31,a,603.083692571997,1609.22613317908
common_voice_ja_25674095,2774,male,1.31,1.53,a,699.237236981597,1139.49311490917
common_voice_ja_35296427,2677,male_masculine,2.13,2.19,a,640.875778070095,1760.38648020775
common_voice_ja_24586341,3309,male,0.93,1.0,a,582.939535661556,1528.72968217842
common_voice_ja_36025822,3170,male_masculine,1.41,1.48,a,739.160937889886,1423.65254731628
common_voice_ja_34976170,3307,male_masculine,1.49,1.57,a,669.290829470897,1501.1443206537
common_voice_ja_35051452,3307,male_masculine,0.61,0.69,a,459.164104319756,1715.36243344443
common_voice_ja_36142500,2714,male_masculine,1.04,1.09,a,480.426984670105,1231.00928035857
common_voice_ja_38611812,2998,female_feminine,2.56,2.61,a,563.32456014629,1725.55746706924
common_voice_ja_35841526,3157,male_masculine,2.5,2.53,a,585.595965707146,1861.44831893922
common_voice_ja_37479347,3312,male_masculine,0.93,0.99,a,649.239621187137,1668.07901964685
common_voice_ja_36400244,2959,female,2.05,2.1,a,509.084497412918,1704.56011369119
common_voice_ja_35842062,3221,male_masculine,1.49,1.52,a,1047.54655574242,1869.65987485895
common_voice_ja_36072852,3270,female_feminine,1.07,1.15,a,658.120710508178,1857.18747809403
common_voice_ja_35935875,3099,male_masculine,2.58,2.67,a,551.87158512294,1278.32229889559
common_voice_ja_36282025,3007,male_masculine,1.17,1.23,a,410.96795872926,1455.53718572611
common_voice_ja_35819046,3271,male_masculine,1.92,2.02,a,661.626090800502,1415.22352355233
common_voice_ja_36323039,2913,female_feminine,1.57,1.63,a,736.416973563923,1715.71629574595
common_voice_ja_35854613,3188,male_masculine,0.85,0.9,a,560.213338278855,1949.99988610125
common_voice_ja_36330855,2743,male_masculine,0.71,0.78,a,785.205426985016,1559.22179946804
common_voice_ja_36099303,3101,male_masculine,1.32,1.35,a,578.090689227117,1280.60154786166
common_voice_ja_35789607,3230,male_masculine,0.56,0.59,a,346.716894152032,936.750495996155
common_voice_ja_35852410,3234,male_masculine,2.48,2.56,a,576.749568738276,1435.38925038722
